wiki_url,player_id,region,fetch_priority
https://liquipedia.net/leagueoflegends/Targamas,Targamas,INTL,2
https://liquipedia.net/leagueoflegends/Berserker_(Korean_player),Berserker (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Kati,Kati,INTL,2
https://liquipedia.net/leagueoflegends/Style,Style,INTL,2
https://liquipedia.net/leagueoflegends/Bie,Bie,INTL,2
https://liquipedia.net/leagueoflegends/Arthur_(Park_Mi-reu),Arthur (Park Mi-reu),INTL,2
https://liquipedia.net/leagueoflegends/Yaharong,Yaharong,INTL,2
https://liquipedia.net/leagueoflegends/Harp,Harp,INTL,2
https://liquipedia.net/leagueoflegends/Kingen,Kingen,INTL,2
https://liquipedia.net/leagueoflegends/Zeka,Zeka,INTL,2
https://liquipedia.net/leagueoflegends/jojopyun,jojopyun,INTL,2
https://liquipedia.net/leagueoflegends/Kaori,Kaori,INTL,2
https://liquipedia.net/leagueoflegends/Razork,Razork,INTL,2
https://liquipedia.net/leagueoflegends/Upset,Upset,INTL,2
https://liquipedia.net/leagueoflegends/StarScreen,StarScreen,INTL,2
https://liquipedia.net/leagueoflegends/Ferret,Ferret,INTL,2
https://liquipedia.net/leagueoflegends/Serin,Serin,INTL,2
https://liquipedia.net/leagueoflegends/Farfetch,Farfetch,INTL,2
https://liquipedia.net/leagueoflegends/ADD,ADD,INTL,2
https://liquipedia.net/leagueoflegends/Grell,Grell,INTL,2
https://liquipedia.net/leagueoflegends/Gavotto,Gavotto,INTL,2
https://liquipedia.net/leagueoflegends/Jelly,Jelly,INTL,2
https://liquipedia.net/leagueoflegends/Croc,Croc,INTL,2
https://liquipedia.net/leagueoflegends/tinowns,tinowns,INTL,2
https://liquipedia.net/leagueoflegends/Brance,Brance,INTL,2
https://liquipedia.net/leagueoflegends/Ceos,Ceos,INTL,2
https://liquipedia.net/leagueoflegends/UNF0RGIVEN,UNF0RGIVEN,INTL,2
https://liquipedia.net/leagueoflegends/Breathe,Breathe,INTL,2
https://liquipedia.net/leagueoflegends/Hasmed,Hasmed,INTL,2
https://liquipedia.net/leagueoflegends/BeanJ,BeanJ,INTL,2
https://liquipedia.net/leagueoflegends/Froggy,Froggy,INTL,2
https://liquipedia.net/leagueoflegends/Shogun_(Vietnamese_player),Shogun_(Vietnamese_player),INTL,2
https://liquipedia.net/leagueoflegends/Taki_(Vietnamese_player),Taki (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/Peyz,Peyz,INTL,2
https://liquipedia.net/leagueoflegends/Delight,Delight,INTL,2
https://liquipedia.net/leagueoflegends/Aiming,Aiming,INTL,2
https://liquipedia.net/leagueoflegends/MISSING,MISSING,INTL,2
https://liquipedia.net/leagueoflegends/XUN,XUN,INTL,2
https://liquipedia.net/leagueoflegends/Elk,Elk,INTL,2
https://liquipedia.net/leagueoflegends/ON,ON,INTL,2
https://liquipedia.net/leagueoflegends/Zika,Zika,INTL,2
https://liquipedia.net/leagueoflegends/Gala,Gala,INTL,2
https://liquipedia.net/leagueoflegends/Hang,Hang,INTL,2
https://liquipedia.net/leagueoflegends/weiwei,weiwei,INTL,2
https://liquipedia.net/leagueoflegends/Light_(Wang_Guang-Yu),Light (Wang_Guang-Yu),INTL,2
https://liquipedia.net/leagueoflegends/Yike,Yike,INTL,2
https://liquipedia.net/leagueoflegends/Oscarinin,Oscarinin,INTL,2
https://liquipedia.net/leagueoflegends/Noah,Noah,INTL,2
https://liquipedia.net/leagueoflegends/Chasy,Chasy,INTL,2
https://liquipedia.net/leagueoflegends/Dhokla,Dhokla,INTL,2
https://liquipedia.net/leagueoflegends/Palafox,Palafox,INTL,2
https://liquipedia.net/leagueoflegends/EMENES,EMENES,INTL,2
https://liquipedia.net/leagueoflegends/Summit,Summit,INTL,2
https://liquipedia.net/leagueoflegends/APA,APA,INTL,2
https://liquipedia.net/leagueoflegends/Yeon,Yeon,INTL,2
https://liquipedia.net/leagueoflegends/apaMEN,apaMEN,INTL,2
https://liquipedia.net/leagueoflegends/Slayder,Slayder,INTL,2
https://liquipedia.net/leagueoflegends/Tinowns,Tinowns,INTL,2
https://liquipedia.net/leagueoflegends/Route,Route,INTL,2
https://liquipedia.net/leagueoflegends/Bong,Bong,INTL,2
https://liquipedia.net/leagueoflegends/Mireu,Mireu,INTL,2
https://liquipedia.net/leagueoflegends/Ceo,Ceo,INTL,2
https://liquipedia.net/leagueoflegends/Lyonz,Lyonz,INTL,2
https://liquipedia.net/leagueoflegends/Sheo,Sheo,INTL,2
https://liquipedia.net/leagueoflegends/nuc,nuc,INTL,2
https://liquipedia.net/leagueoflegends/Crownie,Crownie,INTL,2
https://liquipedia.net/leagueoflegends/Labrov,Labrov,INTL,2
https://liquipedia.net/leagueoflegends/Nagiya,Nagiya,INTL,2
https://liquipedia.net/leagueoflegends/Glory_(Vietnamese_player),Glory (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/Artemis,Artemis,INTL,2
https://liquipedia.net/leagueoflegends/Steeelback,Steeelback,INTL,2
https://liquipedia.net/leagueoflegends/Theokoles,Theokoles,INTL,2
https://liquipedia.net/leagueoflegends/Energy,Energy,INTL,2
https://liquipedia.net/leagueoflegends/Nardeus,Nardeus,INTL,2
https://liquipedia.net/leagueoflegends/Dumbledoge,Dumbledoge,INTL,2
https://liquipedia.net/leagueoflegends/Emperor,Emperor,INTL,2
https://liquipedia.net/leagueoflegends/Hybrid,Hybrid,INTL,2
https://liquipedia.net/leagueoflegends/mlxg,mlxg,INTL,2
https://liquipedia.net/leagueoflegends/xiaohu,xiaohu,INTL,2
https://liquipedia.net/leagueoflegends/Wuxx,Wuxx,INTL,2
https://liquipedia.net/leagueoflegends/Achuu,Achuu,INTL,2
https://liquipedia.net/leagueoflegends/Xiye,Xiye,INTL,2
https://liquipedia.net/leagueoflegends/Stark_(Vietnamese_player),Stark (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/Pride_(Chilean_player),Pride (Chilean player),INTL,2
https://liquipedia.net/leagueoflegends/QQmore,QQmore,INTL,2
https://liquipedia.net/leagueoflegends/Emp,Emp,INTL,2
https://liquipedia.net/leagueoflegends/Kindless,Kindless,INTL,2
https://liquipedia.net/leagueoflegends/Newbie,Newbie,INTL,2
https://liquipedia.net/leagueoflegends/Nappon,Nappon,INTL,2
https://liquipedia.net/leagueoflegends/Doxy,Doxy,INTL,2
https://liquipedia.net/leagueoflegends/Kreox,Kreox,INTL,2
https://liquipedia.net/leagueoflegends/Paranoia,Paranoia,INTL,2
https://liquipedia.net/leagueoflegends/Intreso,Intreso,INTL,2
https://liquipedia.net/leagueoflegends/YiJin,YiJin,INTL,2
https://liquipedia.net/leagueoflegends/Warzone,Warzone,INTL,2
https://liquipedia.net/leagueoflegends/RonOP,RonOP,INTL,2
https://liquipedia.net/leagueoflegends/Once,Once,INTL,2
https://liquipedia.net/leagueoflegends/Ruin,Ruin,INTL,2
https://liquipedia.net/leagueoflegends/Kirei,Kirei,INTL,2
https://liquipedia.net/leagueoflegends/Hades_(Swedish_player),Hades (Swedish player),INTL,2
https://liquipedia.net/leagueoflegends/Mimic,Mimic,INTL,2
https://liquipedia.net/leagueoflegends/BalKhan,BalKhan,INTL,2
https://liquipedia.net/leagueoflegends/ry0ma,ry0ma,INTL,2
https://liquipedia.net/leagueoflegends/Rogue_(Australian_player),Rogue (Australian player),INTL,2
https://liquipedia.net/leagueoflegends/Rather,Rather,INTL,2
https://liquipedia.net/leagueoflegends/Mills,Mills,INTL,2
https://liquipedia.net/leagueoflegends/Jjun,Jjun,INTL,2
https://liquipedia.net/leagueoflegends/Kazu,Kazu,INTL,2
https://liquipedia.net/leagueoflegends/CarioK,CarioK,INTL,2
https://liquipedia.net/leagueoflegends/Pabu,Pabu,INTL,2
https://liquipedia.net/leagueoflegends/Chazz,Chazz,INTL,2
https://liquipedia.net/leagueoflegends/Praedyth,Praedyth,INTL,2
https://liquipedia.net/leagueoflegends/Decoy,Decoy,INTL,2
https://liquipedia.net/leagueoflegends/Danny,Danny,INTL,2
https://liquipedia.net/leagueoflegends/Kevy,Kevy,INTL,2
https://liquipedia.net/leagueoflegends/Kisee,Kisee,INTL,2
https://liquipedia.net/leagueoflegends/Puma,Puma,INTL,2
https://liquipedia.net/leagueoflegends/Corporal,Corporal,INTL,2
https://liquipedia.net/leagueoflegends/Juhan,Juhan,INTL,2
https://liquipedia.net/leagueoflegends/Bay,Bay,INTL,2
https://liquipedia.net/leagueoflegends/Shogun_(Vietnamese_player),Shogun (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/Lonely,Lonely,INTL,2
https://liquipedia.net/leagueoflegends/Dimitry,Dimitry,INTL,2
https://liquipedia.net/leagueoflegends/5kid,5kid,INTL,2
https://liquipedia.net/leagueoflegends/Straight,Straight,INTL,2
https://liquipedia.net/leagueoflegends/Xun,Xun,INTL,2
https://liquipedia.net/leagueoflegends/tol2,tol2,INTL,2
https://liquipedia.net/leagueoflegends/Sty1e,Sty1e,INTL,2
https://liquipedia.net/leagueoflegends/Gori,Gori,INTL,2
https://liquipedia.net/leagueoflegends/UmTi,UmTi,INTL,2
https://liquipedia.net/leagueoflegends/Zothve,Zothve,INTL,2
https://liquipedia.net/leagueoflegends/Snaker,Snaker,INTL,2
https://liquipedia.net/leagueoflegends/Ackerman_(Argentinian_player),Ackerman_(Argentinian_player),INTL,2
https://liquipedia.net/leagueoflegends/Massu,Massu,INTL,2
https://liquipedia.net/leagueoflegends/Busio,Busio,INTL,2
https://liquipedia.net/leagueoflegends/Jun,Jun,INTL,2
https://liquipedia.net/leagueoflegends/Emo,Emo,INTL,2
https://liquipedia.net/leagueoflegends/EasyLove,EasyLove,INTL,2
https://liquipedia.net/leagueoflegends/Elio,Elio,INTL,2
https://liquipedia.net/leagueoflegends/Creme,Creme,INTL,2
https://liquipedia.net/leagueoflegends/Duro,Duro,INTL,2
https://liquipedia.net/leagueoflegends/Roach,Roach,INTL,2
https://liquipedia.net/leagueoflegends/Ghost_(Korean_player),Ghost_(Korean_player),INTL,2
https://liquipedia.net/leagueoflegends/Gleeb,Gleeb,INTL,2
https://liquipedia.net/leagueoflegends/promisq,promisq,INTL,2
https://liquipedia.net/leagueoflegends/gala,gala,INTL,2
